issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-17 07:40:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.899999999999999,91.0,2.67637038230896,0.0,985.2680358886719,10.477019028384257,0.0,1.4229809716157416,32400.0,FOG 🌫️
2026-01-17 07:45:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.471383762359618,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.457016576186218,0.0,0.01436718617340027,6300.0,FOG 🌫️
2026-01-17 07:45:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.3,95.0,1.5844109058380127,0.0,985.9872436523438,9.533793618939198,0.0,0.7662063810608029,19700.0,FOG 🌫️
2026-01-17 07:45:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.95,91.0,2.67637038230896,0.0,985.2680358886719,10.526462368902967,0.0,1.423537631097032,32400.0,FOG 🌫️
2026-01-17 07:50:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.472791385650634,99.90352121988933,1.4430129528045654,0.0,986.0881958007812,9.458424039301743,0.0,0.01436734634889092,6300.0,FOG 🌫️
2026-01-17 07:50:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.3,95.0,1.5844109058380127,0.0,985.9872436523438,9.533793618939198,0.0,0.7662063810608029,19700.0,FOG 🌫️
2026-01-17 07:50:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.95,91.0,2.67637038230896,0.0,985.2680358886719,10.526462368902967,0.0,1.423537631097032,32400.0,FOG 🌫️
2026-01-17 07:55:00,2026-01-17 08:00:00,60,7.9,100,985.0,2.9,0.0,9.399999999999999,99.90352121988933,1.4430129528045654,0.0,986.1975992838542,9.465063400074971,0.20000000000004547,0.014368101949360224,6300.0,FOG 🌫️
2026-01-17 07:55:00,2026-01-17 09:00:00,120,9.5,100,985.9,2.5,0.0,10.3,95.0,1.5844109058380127,0.0,986.0060506184898,9.533793618939198,0.20000000000004547,0.7662063810608029,19700.0,FOG 🌫️
2026-01-17 07:55:00,2026-01-17 10:00:00,180,11.7,97,986.3,1.0,0.0,11.95,91.0,2.67637038230896,0.0,985.25,10.526462368902967,0.20000000000004547,1.423537631097032,32400.0,FOG 🌫️
2026-01-17 08:00:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.719233322143555,99.30186208089194,1.3922743797302246,0.0,986.0291341145834,9.614787920868837,0.0,0.10444540127471846,19700.0,FOG 🌫️
2026-01-17 08:00:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.100000000000001,95.79375712076823,1.88987398147583,0.0,985.4426676432292,10.453712639344158,0.0,0.6462873606558439,32400.0,FOG 🌫️
2026-01-17 08:00:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.1,89.2482795715332,1.7265764474868774,0.0,985.2,11.369594295386662,0.0,1.7304057046133376,47000.0,FOG 🌫️
2026-01-17 08:05:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.721056429545087,99.30186208089194,1.3922743797302246,0.0,986.0315348307292,9.616609521884026,0.0,0.10444690766106035,19700.0,FOG 🌫️
2026-01-17 08:05:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.100000000000001,95.79375712076823,1.88987398147583,0.0,985.4474690755209,10.453712639344158,0.0,0.6462873606558439,32400.0,FOG 🌫️
2026-01-17 08:05:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.1,89.2482795715332,1.7265764474868774,0.0,985.2,11.369594295386662,0.0,1.7304057046133376,47000.0,FOG 🌫️
2026-01-17 08:10:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.817993068695069,99.30186208089194,1.3922743797302246,0.0,986.0845743815105,9.71346604916615,0.0,0.10452701952891807,19700.0,FOG 🌫️
2026-01-17 08:10:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.166666666666668,95.79375712076823,1.88987398147583,0.0,985.5535481770834,10.520040621332223,0.0,0.646626045334445,32400.0,FOG 🌫️
2026-01-17 08:10:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.149999999999999,89.2482795715332,1.7265764474868774,0.0,985.2,11.418920942037166,0.0,1.7310790579628321,47000.0,FOG 🌫️
2026-01-17 08:15:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.817675495147705,99.30186208089194,1.3922743797302246,0.0,986.0845743815105,9.713148738122923,0.0,0.10452675702478231,19700.0,FOG 🌫️
2026-01-17 08:15:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.166666666666668,95.79375712076823,1.88987398147583,0.0,985.5535481770834,10.520040621332223,0.0,0.646626045334445,32400.0,FOG 🌫️
2026-01-17 08:15:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.149999999999999,89.2482795715332,1.7265764474868774,0.0,985.2,11.418920942037166,0.0,1.7310790579628321,47000.0,FOG 🌫️
2026-01-17 08:20:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.903543790181478,99.30172983805339,1.3922743797302246,0.0,986.9268798828125,9.79892616851371,1.0,0.104617621667769,19700.0,FOG 🌫️
2026-01-17 08:20:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.233333333333334,95.79349263509116,1.88987398147583,0.0,986.2381591796876,10.586327053097547,1.0,0.6470062802357877,32400.0,FOG 🌫️
2026-01-17 08:20:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.2,89.24788284301758,1.7265764474868774,0.0,985.7,11.46818023971164,1.0,1.73181976028836,47000.0,FOG 🌫️
2026-01-17 08:25:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,9.964880084991455,99.29772059122722,1.3922743797302246,0.0,986.9244791666666,9.859608885824114,1.0,0.10527119916734051,19700.0,FOG 🌫️
2026-01-17 08:25:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.3,95.78547414143881,1.88987398147583,0.0,986.233357747396,10.651397122944312,1.0,0.6486028770556889,32400.0,FOG 🌫️
2026-01-17 08:25:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.25,89.23585510253906,1.7265764474868774,0.0,985.7,11.515467789667603,1.0,1.7345322103323966,47000.0,FOG 🌫️
2026-01-17 08:30:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.059111785888673,99.40731302897136,1.3922743797302246,0.0,986.9238891601562,9.970245420065675,1.0,0.088866365822998,19700.0,FOG 🌫️
2026-01-17 08:30:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.366666666666667,96.00465901692709,1.88987398147583,0.0,986.2321777343751,10.752088260065534,1.0,0.614578406601133,32400.0,FOG 🌫️
2026-01-17 08:30:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.299999999999999,89.56463241577148,1.7265764474868774,0.0,985.7,11.620458566249765,1.0,1.6795414337502343,47000.0,FOG 🌫️
2026-01-17 08:35:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.157038180033368,99.31017176310222,1.3922743797302246,0.0,986.9238891601562,10.053482021036968,1.0,0.10355615899639936,19700.0,FOG 🌫️
2026-01-17 08:35:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.433333333333334,95.81037648518881,1.88987398147583,0.0,986.2321777343751,10.78796086277594,1.0,0.645372470557394,32400.0,FOG 🌫️
2026-01-17 08:35:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.35,89.27320861816406,1.7265764474868774,0.0,985.7,11.620454413776919,1.0,1.7295455862230806,47000.0,FOG 🌫️
2026-01-17 08:40:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.22882022857666,99.3080660502116,1.3922743797302246,0.0,986.9238891601562,10.124888099789349,1.0,0.10393212878731184,19700.0,FOG 🌫️
2026-01-17 08:40:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.5,95.80616505940756,1.88987398147583,0.0,986.2321777343751,10.853628275012117,1.0,0.6463717249878833,32400.0,FOG 🌫️
2026-01-17 08:40:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.399999999999999,89.26689147949219,1.7265764474868774,0.0,985.7,11.668710289000021,1.0,1.7312897109999774,47000.0,FOG 🌫️
2026-01-17 08:45:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.313022295633953,99.3080660502116,1.3922743797302246,0.0,986.9214477539062,10.209021062738165,1.0,0.10400123289578822,19700.0,FOG 🌫️
2026-01-17 08:45:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.566666666666666,95.80616505940756,1.88987398147583,0.0,986.2272949218751,10.919956744537682,1.0,0.6467099221289843,32400.0,FOG 🌫️
2026-01-17 08:45:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.45,89.26689147949219,1.7265764474868774,0.0,985.7,11.71803737836257,1.0,1.7319626216374289,47000.0,FOG 🌫️
2026-01-17 08:50:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.39710610707601,99.30859247843425,1.3922743797302246,0.0,986.9238891601562,10.293115264309492,1.0,0.10399084276651749,19700.0,FOG 🌫️
2026-01-17 08:50:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.633333333333333,95.80721791585287,1.88987398147583,0.0,986.2321777343751,10.986450673870701,1.0,0.6468826594626318,32400.0,FOG 🌫️
2026-01-17 08:50:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.5,89.26847076416016,1.7265764474868774,0.0,985.7,11.767632491500118,1.0,1.7323675084998822,47000.0,FOG 🌫️
2026-01-17 08:55:00,2026-01-17 09:00:00,60,9.5,100,985.9,2.5,0.0,10.399999999999999,99.30853780110678,1.3922743797302246,0.0,986.923848470052,10.365556258853982,1.0,0.10405859659442385,19700.0,FOG 🌫️
2026-01-17 08:55:00,2026-01-17 10:00:00,120,11.7,97,986.3,1.0,0.0,11.7,95.80710856119792,1.88987398147583,0.0,986.2320963541667,11.052761849894218,1.0,0.6472381501057818,32400.0,FOG 🌫️
2026-01-17 08:55:00,2026-01-17 11:00:00,180,13.9,88,986.4,1.1,0.0,13.549999999999999,89.26830673217773,1.7265764474868774,0.0,985.7,11.81693156267386,1.0,1.7330684373261391,47000.0,FOG 🌫️
2026-01-17 09:00:00,2026-01-17 10:00:00,60,11.7,97,986.3,1.0,0.0,11.033333333333333,99.6705182393392,1.4567188024520874,0.0,986.8663736979166,10.983608411753716,1.0,0.04972492157961739,32400.0,FOG 🌫️
2026-01-17 09:00:00,2026-01-17 11:00:00,120,13.9,88,986.4,1.1,0.0,12.5,93.20470428466797,2.2368171215057373,0.0,986.4612223307292,11.431704639807581,1.0,1.068295360192419,47000.0,FOG 🌫️
2026-01-17 09:00:00,2026-01-17 12:00:00,180,15.2,83,985.1,1.8,0.0,14.25,90.97742080688477,1.8894087076187134,0.0,985.3179016113281,12.796947205999903,1.0,1.4530527940000972,49600.0,FOG 🌫️
2026-01-17 09:05:00,2026-01-17 10:00:00,60,11.7,97,986.3,1.0,0.0,11.116666666666667,99.5811653137207,1.4567188024520874,0.0,986.8663736979166,11.053390274072436,1.0,0.06327639259423101,32400.0,FOG 🌫️
2026-01-17 09:05:00,2026-01-17 11:00:00,120,13.9,88,986.4,1.1,0.0,12.566666666666666,93.025998433431,2.2368171215057373,0.0,986.4612223307292,11.468790421300483,1.0,1.0978762453661837,47000.0,FOG 🌫️
2026-01-17 09:05:00,2026-01-17 12:00:00,180,15.2,83,985.1,1.8,0.0,14.3,90.7093620300293,1.8894087076187134,0.0,985.3179016113281,12.80128696432557,1.0,1.498713035674431,49600.0,FOG 🌫️
2026-01-17 09:10:00,2026-01-17 10:00:00,60,11.7,97,986.3,1.0,0.0,11.2,99.59467697143555,1.4567188024520874,0.0,986.8675130208333,11.138728414680841,1.0,0.061271585319158106,31300.0,FOG 🌫️
2026-01-17 09:10:00,2026-01-17 11:00:00,120,13.9,88,986.4,1.1,0.0,12.633333333333333,93.05302174886069,2.2368171215057373,0.0,986.4534505208335,11.539279987382157,1.0,1.0940533459511759,49500.0,FOG 🌫️
2026-01-17 09:10:00,2026-01-17 12:00:00,180,15.2,83,985.1,1.8,0.0,14.35,90.74570083618164,1.9399563074111938,0.0,985.3062438964844,12.856828933727181,1.0,1.4931710662728186,51000.0,FOG 🌫️
2026-01-17 09:15:00,2026-01-17 10:00:00,60,11.7,99,987.2,1.0,0.0,11.2594983736674,99.65797932942709,1.500735878944397,0.0,986.8895467122395,11.207786305797224,1.0,0.05171206787017546,26100.0,FOG 🌫️
2026-01-17 09:15:00,2026-01-17 11:00:00,120,13.9,93,987.1,1.1,0.0,12.7,92.67254892985027,1.9803334474563599,0.0,986.3666666666668,11.543370144493501,1.0,1.1566298555064982,41700.0,FOG 🌫️
2026-01-17 09:15:00,2026-01-17 12:00:00,180,15.2,86,985.5,1.8,0.0,14.399999999999999,90.88672256469727,1.8894087076187134,0.0,985.25,12.929999898319359,1.0,1.4700001016806397,46300.0,FOG 🌫️
2026-01-17 09:20:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.216666666666665,99.58165232340495,1.4857699871063232,0.0,986.949228922526,11.153414247452808,1.0,0.06325241921385683,26100.0,FOG 🌫️
2026-01-17 09:20:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.4,93.02581024169922,1.9803334474563599,0.0,986.3333333333335,11.30352139184526,1.0,1.0964786081547402,41700.0,FOG 🌫️
2026-01-17 09:20:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.0,90.62024307250977,1.8894087076187134,0.0,985.3059387207031,12.489784911518543,1.0,1.5102150884814574,46300.0,FOG 🌫️
2026-01-17 09:25:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.3,99.72245025634766,1.4857699871063232,0.0,986.949228922526,11.258034248162318,1.0,0.04196575183768303,26100.0,FOG 🌫️
2026-01-17 09:25:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.466666666666669,93.30740610758464,1.9803334474563599,0.0,986.3333333333335,11.415294602048558,1.0,1.0513720646181106,41700.0,FOG 🌫️
2026-01-17 09:25:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.05,91.04263687133789,1.8894087076187134,0.0,985.3059387207031,12.610131784179162,1.0,1.4398682158208391,46300.0,FOG 🌫️
2026-01-17 09:30:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.383333333333333,99.72605005900066,1.4857699871063232,0.0,986.9519551595051,11.341885388235607,1.0,0.04144794509772609,26100.0,FOG 🌫️
2026-01-17 09:30:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.533333333333335,93.31460571289062,1.9803334474563599,0.0,986.3333333333335,11.482580541844497,1.0,1.0507527914888382,41700.0,FOG 🌫️
2026-01-17 09:30:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.100000000000001,91.05343627929688,1.8894087076187134,0.0,985.3141174316406,12.66138368075264,1.0,1.4386163192473607,46300.0,FOG 🌫️
2026-01-17 09:35:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.55,99.60653559366862,1.4857699871063232,0.0,987.7894999186199,11.49036032013664,2.0,0.05963967986336094,26100.0,FOG 🌫️
2026-01-17 09:35:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.666666666666668,93.07557678222656,1.9803334474563599,0.0,987.0,11.575996548260788,2.0,1.09067011840588,41700.0,FOG 🌫️
2026-01-17 09:35:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.2,90.69489288330078,1.8894087076187134,0.0,985.8267517089844,12.700012442527159,2.0,1.4999875574728403,46300.0,FOG 🌫️
2026-01-17 09:40:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.716666666666669,99.57453282674155,1.4857699871063232,0.0,987.7903951009115,11.652082552034761,2.0,0.0645841146319075,26100.0,FOG 🌫️
2026-01-17 09:40:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.8,93.0115712483724,1.9803334474563599,0.0,987.0,11.69777313118038,2.0,1.1022268688196206,41700.0,FOG 🌫️
2026-01-17 09:40:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.3,90.59888458251953,1.8894087076187134,0.0,985.8294372558594,12.7826665691576,2.0,1.5173334308424007,46300.0,FOG 🌫️
2026-01-17 09:45:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,11.883333333333333,99.56387837727866,1.4857699871063232,0.0,987.7903951009115,11.817042158515626,2.0,0.06629117481770663,26100.0,FOG 🌫️
2026-01-17 09:45:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,12.933333333333334,92.99026234944662,1.9803334474563599,0.0,987.0,11.826485223794526,2.0,1.1068481095388076,41700.0,FOG 🌫️
2026-01-17 09:45:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.4,90.56692123413086,1.8894087076187134,0.0,985.8294372558594,12.87609542525721,2.0,1.5239045747427902,46300.0,FOG 🌫️
2026-01-17 09:50:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,12.133333333333333,99.55512237548828,1.4857699871063232,0.0,987.8,12.065575930028448,2.0,0.06775740330488489,26100.0,FOG 🌫️
2026-01-17 09:50:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,13.133333333333335,92.97275034586589,1.9803334474563599,0.0,987.0,12.021898252206617,2.0,1.111435081126718,41700.0,FOG 🌫️
2026-01-17 09:50:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.55,90.54065322875977,1.8894087076187134,0.0,985.8204040527344,13.019884116170426,2.0,1.5301158838295752,46300.0,FOG 🌫️
2026-01-17 09:55:00,2026-01-17 10:00:00,60,10.8,99,987.1,1.1,0.0,12.2,98.91248423258463,1.4857699871063232,0.0,987.9,12.133675707275492,2.0,0.166324292724509,26100.0,FOG 🌫️
2026-01-17 09:55:00,2026-01-17 11:00:00,120,12.8,93,987.0,1.1,0.0,13.266666666666666,92.78747406005861,1.9803334474563599,0.0,987.0,12.123753292674234,2.0,1.1429133739924318,41700.0,FOG 🌫️
2026-01-17 09:55:00,2026-01-17 12:00:00,180,14.3,86,985.4,1.1,0.0,14.65,90.81273880004883,1.8894087076187134,0.0,985.8204040527344,13.164672030248914,2.0,1.4853279697510864,46300.0,FOG 🌫️
2026-01-17 10:00:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,12.883333333333335,96.80636393229167,1.5802122354507446,0.0,987.816884358724,12.388013253923535,2.0,0.49532007940979916,41700.0,FOG 🌫️
2026-01-17 10:00:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,13.966666666666669,92.92668202718099,2.207066774368286,0.0,987.2619018554688,12.840428699821155,2.0,1.1262379668455136,46300.0,FOG 🌫️
2026-01-17 10:00:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,14.627200412750245,93.44857330322266,1.45200777053833,0.0,986.0619018554687,13.581249407783675,2.0,1.04595100496657,46700.0,FOG 🌫️
2026-01-17 10:05:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,13.216666666666667,96.69406153361003,1.5802122354507446,0.0,987.816884358724,12.702332558432586,2.0,0.5143341082340811,41700.0,FOG 🌫️
2026-01-17 10:05:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,14.233333333333334,92.80207722981771,2.207066774368286,0.0,987.2619018554688,13.084212001240559,2.0,1.1491213320927756,46300.0,FOG 🌫️
2026-01-17 10:05:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,14.726456832885741,93.31166610717773,1.45200777053833,0.0,986.0619018554687,13.657146356962365,2.0,1.069310475923377,46700.0,FOG 🌫️
2026-01-17 10:10:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,13.549999999999999,94.96811726888022,1.5802122354507446,0.0,987.8158264160156,12.758911810740692,2.0,0.7910881892593071,41700.0,FOG 🌫️
2026-01-17 10:10:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,14.5,91.75018870035808,2.207066774368286,0.0,987.2597859700521,13.173685479290702,2.0,1.326314520709298,46300.0,FOG 🌫️
2026-01-17 10:10:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.020754432678224,92.93383331298828,1.45200777053833,0.0,986.0597859700521,13.886465484813442,2.0,1.134288947864782,46700.0,FOG 🌫️
2026-01-17 10:15:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,13.883333333333333,92.87154108683269,1.5802122354507446,0.0,987.8158264160156,12.748757622251704,2.0,1.134575711081629,41700.0,FOG 🌫️
2026-01-17 10:15:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,14.76666666666667,89.85703633626304,2.207066774368286,0.0,987.2597859700521,13.117833318034975,2.0,1.648833348631694,46300.0,FOG 🌫️
2026-01-17 10:15:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.263189315795898,91.24410476684571,1.45200777053833,0.0,986.0597859700521,13.843786044256237,2.0,1.419403271539661,46700.0,FOG 🌫️
2026-01-17 10:20:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,14.133333333333335,91.25358708699545,1.5802122354507446,0.0,987.8158264160156,12.727873412778212,2.0,1.4054599205551224,41700.0,FOG 🌫️
2026-01-17 10:20:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,14.966666666666669,88.52112833658855,2.207066774368286,0.0,987.2597859700521,13.085687760477263,2.0,1.880978906189405,46300.0,FOG 🌫️
2026-01-17 10:20:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.427438545227051,90.19024276733398,1.45200777053833,0.0,986.0597859700521,13.827168965655254,2.0,1.6002695795717976,46700.0,FOG 🌫️
2026-01-17 10:25:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,14.466666666666667,90.60068435668946,1.5802122354507446,0.0,987.8158264160156,12.947676887813685,2.0,1.5189897788529816,41700.0,FOG 🌫️
2026-01-17 10:25:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,15.233333333333334,88.01532287597657,2.207066774368286,0.0,987.2597859700521,13.260571788242517,2.0,1.9727615450908171,46300.0,FOG 🌫️
2026-01-17 10:25:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.599243354797363,89.83153457641602,1.45200777053833,0.0,986.0597859700521,13.935401538686705,2.0,1.6638418161106578,46700.0,FOG 🌫️
2026-01-17 10:30:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,14.799999999999999,89.27353566487629,1.5802122354507446,0.0,987.8158264160156,13.05095920629973,2.0,1.749040793700269,41700.0,FOG 🌫️
2026-01-17 10:30:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,15.5,86.96102549235026,2.207066774368286,0.0,987.2597859700521,13.338128896573766,2.0,2.1618711034262343,46300.0,CLOUDY ☁️
2026-01-17 10:30:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.855006790161134,89.05008850097656,1.45200777053833,0.0,986.0597859700521,14.052997089530539,2.0,1.8020097006305953,46700.0,FOG 🌫️
2026-01-17 10:35:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,15.133333333333333,89.37918701171876,1.5802122354507446,0.0,987.8196716308594,13.397938796262167,2.0,1.7353945370711656,41700.0,FOG 🌫️
2026-01-17 10:35:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,15.76666666666667,86.87232818603516,2.207066774368286,0.0,987.2674763997396,13.584662265873341,2.0,2.1820044007933284,46300.0,CLOUDY ☁️
2026-01-17 10:35:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,15.991948127746582,88.76704254150391,1.45200777053833,0.0,986.0674763997396,14.138872737503295,2.0,1.853075390243287,46700.0,FOG 🌫️
2026-01-17 10:40:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,15.55,87.45960845947268,1.5802122354507446,0.0,987.8196716308594,13.475085317705394,2.0,2.0749146822946063,41700.0,CLOUDY ☁️
2026-01-17 10:40:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,16.1,85.53317108154297,2.207066774368286,0.0,987.2674763997396,13.673166465972136,2.0,2.4268335340278657,46300.0,CLOUDY ☁️
2026-01-17 10:40:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,16.29915142059326,88.00830688476563,1.45200777053833,0.0,986.0674763997396,14.308904459308875,2.0,1.9902469612843863,46700.0,FOG 🌫️
2026-01-17 10:45:00,2026-01-17 11:00:00,60,12.8,93,987.0,1.1,0.0,15.966666666666667,84.87954457600912,1.5802122354507446,0.0,987.8196716308594,13.424474301247315,2.0,2.5421923654193517,41700.0,CLOUDY ☁️
2026-01-17 10:45:00,2026-01-17 12:00:00,120,14.3,86,985.4,1.1,0.0,16.433333333333334,83.27304331461589,2.207066774368286,0.0,987.2674763997396,13.58790075462917,2.0,2.8454325787041643,46300.0,CLOUDY ☁️
2026-01-17 10:45:00,2026-01-17 13:00:00,180,15.4,83,984.5,0.8,0.0,16.623804092407227,86.068115234375,1.45200777053833,0.0,986.0674763997396,14.283536450412019,2.0,2.340267641995208,46700.0,CLOUDY ☁️
